file,issue
IDSRS Weekly Report-10-2026.pdf,unmatched district in disease table: Upper
IDSRS Weekly Report-10-2026.pdf,unmatched district in disease table: (Lower)
Weekly Report-07-2026.pdf,unmatched district in disease table: Feroze
Weekly Report-07-2026.pdf,unmatched district in disease table: (Lower)
IDSRS Weekly Report-06-2026 (1).pdf,unmatched district in disease table: Feroze
IDSRS Weekly Report-06-2026 (1).pdf,unmatched district in disease table: (Lower)
IDSRS Weekly Report-05-2026.pdf,unmatched district in disease table: Central
IDSRS Weekly Report-05-2026.pdf,unmatched district in disease table: Keamari
IDSRS Weekly Report-05-2026.pdf,unmatched district in disease table: Korangi
IDSRS Weekly Report-05-2026.pdf,unmatched district in disease table: Feroze
IDSRS Weekly Report-05-2026.pdf,unmatched district in disease table: (Lower)
IDSRS Weekly Report-04-2026-updated.pdf,unmatched district in disease table: Central
IDSRS Weekly Report-04-2026-updated.pdf,unmatched district in disease table: Keamari
IDSRS Weekly Report-04-2026-updated.pdf,unmatched district in disease table: Korangi
IDSRS Weekly Report-04-2026-updated.pdf,unmatched district in disease table: Feroze
IDSRS Weekly Report-04-2026-updated.pdf,unmatched district in disease table: (Lower)
Weekly Report-03-2026.pdf,unmatched district in disease table: Central
Weekly Report-03-2026.pdf,unmatched district in disease table: Keamari
Weekly Report-03-2026.pdf,unmatched district in disease table: Korangi
Weekly Report-03-2026.pdf,unmatched district in disease table: Feroze
Weekly Report-03-2026.pdf,unmatched district in disease table: (Lower)
IDSRS Weekly Report-02-2026-updated (1).pdf,unmatched district in disease table: Central
IDSRS Weekly Report-02-2026-updated (1).pdf,unmatched district in disease table: Keamari
IDSRS Weekly Report-02-2026-updated (1).pdf,unmatched district in disease table: Korangi
IDSRS Weekly Report-02-2026-updated (1).pdf,unmatched district in disease table: Feroze
IDSRS Weekly Report-02-2026-updated (1).pdf,unmatched district in disease table: (Lower)
IDSRS Weekly Report-01-2026-NEW.pdf,unmatched district in disease table: Central
IDSRS Weekly Report-01-2026-NEW.pdf,unmatched district in disease table: Keamari
IDSRS Weekly Report-01-2026-NEW.pdf,unmatched district in disease table: Korangi
IDSRS Weekly Report-01-2026-NEW.pdf,unmatched district in disease table: Feroze
IDSRS Weekly Report-01-2026-NEW.pdf,unmatched district in disease table: (Lower)
Weekly_Report-52-2025.pdf,unmatched district in disease table: Central
Weekly_Report-52-2025.pdf,unmatched district in disease table: Keamari
Weekly_Report-52-2025.pdf,unmatched district in disease table: Korangi
Weekly_Report-52-2025.pdf,unmatched district in disease table: Feroze
Weekly_Report-52-2025.pdf,unmatched district in disease table: (Lower)
IDSRS Weekly Report-51-2025-updated (1).pdf,unmatched district in disease table: Feroze
IDSRS Weekly Report-51-2025-updated (1).pdf,unmatched district in disease table: (Lower)
IDSRS Weekly Report-50-2025.pdf,unmatched district in disease table: Feroze
IDSRS Weekly Report-50-2025.pdf,unmatched district in disease table: (Lower)
Weekly Report-49-2025.pdf,unmatched district in disease table: Feroze
Weekly Report-49-2025.pdf,unmatched district in disease table: (Lower)
Weekly_Report-48-2025.pdf,unmatched district in disease table: (Lower)
Weekly_Report-47-2025.pdf,unmatched district in disease table: Feroze
Weekly_Report-47-2025.pdf,unmatched district in disease table: (Lower)
